#time	y	u
0.269100	1.006225	-2.425500
0.269200	1.006339	-2.425500
0.269300	1.006455	-2.425500
0.269400	1.006572	-2.425500
0.269500	1.006691	-2.425500
0.269600	1.006810	-2.425500
0.269700	1.006930	-2.425500
0.269800	1.007051	-2.425500
0.269900	1.007173	-2.425500
0.270000	1.007294	-2.425500
0.270100	1.007416	-2.425500
0.270200	1.007538	-2.425500
0.270300	1.007660	-2.425500
0.270400	1.007781	-2.425500
0.270500	1.007902	-2.425500
0.270600	1.008023	-2.425500
0.270700	1.008143	-2.425500
0.270800	1.008263	-2.425500
0.270900	1.008383	-2.425500
0.271000	1.008501	-2.425500
0.271100	1.008619	-2.425500
0.271200	1.008737	-2.425500
0.271300	1.008854	-2.425500
0.271400	1.008970	-2.425500
0.271500	1.009085	-2.425500
0.271600	1.009199	-2.425500
0.271700	1.009313	-2.425500
0.271800	1.009426	-2.425500
0.271900	1.009538	-2.425500
0.272000	1.009650	-2.425500
0.272100	1.009760	-2.425500
0.272200	1.009870	-2.425500
0.272300	1.009979	-2.425500
0.272400	1.010087	-2.425500
0.272500	1.010195	-2.425500
0.272600	1.010301	-2.425500
0.272700	1.010407	-2.425500
0.272800	1.010512	-2.425500
0.272900	1.010617	-2.425500
0.273000	1.010720	-2.425500
0.273100	1.010823	-2.425500
0.273200	1.010925	-2.464000
0.273300	1.011023	-2.464000
0.273400	1.011113	-2.464000
0.273500	1.011196	-2.464000
0.273600	1.011273	-2.464000
0.273700	1.011345	-2.464000
0.273800	1.011412	-2.464000
0.273900	1.011475	-2.464000
0.274000	1.011534	-2.464000
0.274100	1.011589	-2.464000
0.274200	1.011642	-2.464000
0.274300	1.011692	-2.464000
0.274400	1.011739	-2.464000
0.274500	1.011785	-2.464000
0.274600	1.011828	-2.464000
0.274700	1.011870	-2.464000
0.274800	1.011911	-2.464000
0.274900	1.011950	-2.464000
0.275000	1.011988	-2.464000
0.275100	1.012026	-2.464000
0.275200	1.012063	-2.464000
0.275300	1.012099	-2.464000
0.275400	1.012134	-2.464000
0.275500	1.012169	-2.464000
0.275600	1.012204	-2.464000
0.275700	1.012239	-2.464000
0.275800	1.012273	-2.464000
0.275900	1.012307	-2.464000
0.276000	1.012341	-2.464000
0.276100	1.012375	-2.464000
0.276200	1.012410	-2.464000
0.276300	1.012444	-2.464000
0.276400	1.012478	-2.464000
0.276500	1.012512	-2.464000
0.276600	1.012547	-2.464000
0.276700	1.012581	-2.464000
0.276800	1.012616	-2.464000
0.276900	1.012651	-2.464000
0.277000	1.012686	-2.464000
0.277100	1.012722	-2.464000
0.277200	1.012758	-2.464000
0.277300	1.012793	-2.464000
0.277400	1.012830	-2.464000
0.277500	1.012866	-2.464000
0.277600	1.012903	-2.464000
0.277700	1.012940	-2.464000
0.277800	1.012977	-2.464000
0.277900	1.013015	-2.464000
0.278000	1.013053	-2.464000
0.278100	1.013091	-2.464000
0.278200	1.013129	-2.464000
0.278300	1.013168	-2.464000
0.278400	1.013207	-2.556900
0.278500	1.013237	-2.556900
0.278600	1.013251	-2.556900
0.278700	1.013251	-2.556900
0.278800	1.013238	-2.556900
0.278900	1.013214	-2.556900
0.279000	1.013180	-2.556900
0.279100	1.013138	-2.556900
0.279200	1.013089	-2.556900
0.279300	1.013033	-2.556900
0.279400	1.012972	-2.556900
0.279500	1.012906	-2.556900
0.279600	1.012836	-2.556900
0.279700	1.012763	-2.556900
0.279800	1.012687	-2.556900
0.279900	1.012609	-2.556900
0.280000	1.012530	-2.556900
0.280100	1.012449	-2.556900
0.280200	1.012367	-2.556900
0.280300	1.012285	-2.556900
0.280400	1.012202	-2.556900
0.280500	1.012120	-2.556900
0.280600	1.012037	-2.556900
0.280700	1.011955	-2.556900
0.280800	1.011874	-2.556900
0.280900	1.011794	-2.556900
0.281000	1.011714	-2.556900
0.281100	1.011635	-2.556900
0.281200	1.011558	-2.556900
0.281300	1.011482	-2.556900
0.281400	1.011407	-2.556900
0.281500	1.011333	-2.556900
0.281600	1.011261	-2.556900
0.281700	1.011191	-2.556900
0.281800	1.011122	-2.556900
0.281900	1.011054	-2.556900
0.282000	1.010989	-2.556900
0.282100	1.010924	-2.556900
0.282200	1.010862	-2.556900
0.282300	1.010801	-2.556900
0.282400	1.010742	-2.556900
0.282500	1.010684	-2.556900
0.282600	1.010628	-2.556900
0.282700	1.010574	-2.556900
0.282800	1.010521	-2.556900
0.282900	1.010470	-2.556900
0.283000	1.010420	-2.556900
0.283100	1.010373	-2.639300
0.283200	1.010319	-2.639300
0.283300	1.010251	-2.639300
0.283400	1.010173	-2.639300
0.283500	1.010084	-2.639300
0.283600	1.009988	-2.639300
0.283700	1.009883	-2.639300
0.283800	1.009773	-2.639300
0.283900	1.009657	-2.639300
0.284000	1.009537	-2.639300
0.284100	1.009413	-2.639300
0.284200	1.009286	-2.639300
0.284300	1.009157	-2.639300
0.284400	1.009026	-2.639300
0.284500	1.008894	-2.639300
0.284600	1.008761	-2.639300
0.284700	1.008628	-2.639300
0.284800	1.008495	-2.639300
0.284900	1.008362	-2.639300
0.285000	1.008230	-2.639300
0.285100	1.008098	-2.639300
0.285200	1.007967	-2.639300
0.285300	1.007838	-2.639300
0.285400	1.007710	-2.639300
0.285500	1.007583	-2.639300
0.285600	1.007459	-2.639300
0.285700	1.007335	-2.639300
0.285800	1.007214	-2.639300
0.285900	1.007095	-2.639300
0.286000	1.006977	-2.639300
0.286100	1.006862	-2.639300
0.286200	1.006748	-2.639300
0.286300	1.006637	-2.639300
0.286400	1.006528	-2.639300
0.286500	1.006421	-2.639300
0.286600	1.006316	-2.639300
0.286700	1.006214	-2.639300
0.286800	1.006113	-2.639300
0.286900	1.006015	-2.639300
0.287000	1.005919	-2.639300
0.287100	1.005826	-2.639300
0.287200	1.005734	-2.639300
0.287300	1.005645	-2.639300
0.287400	1.005557	-2.639300
0.287500	1.005472	-2.639300
0.287600	1.005389	-2.639300
0.287700	1.005308	-2.639300
0.287800	1.005229	-2.639300
0.287900	1.005152	-2.639300
0.288000	1.005077	-2.639300
0.288100	1.005005	-2.639300
0.288200	1.004934	-2.639300
0.288300	1.004865	-2.639300
0.288400	1.004798	-2.668900
0.288500	1.004730	-2.668900
0.288600	1.004658	-2.668900
0.288700	1.004584	-2.668900
0.288800	1.004507	-2.668900
0.288900	1.004429	-2.668900
0.289000	1.004349	-2.668900
0.289100	1.004268	-2.668900
0.289200	1.004187	-2.668900
0.289300	1.004105	-2.668900
0.289400	1.004022	-2.668900
0.289500	1.003940	-2.668900
0.289600	1.003858	-2.668900
0.289700	1.003777	-2.668900
0.289800	1.003696	-2.668900
0.289900	1.003615	-2.668900
0.290000	1.003536	-2.668900
0.290100	1.003458	-2.668900
0.290200	1.003380	-2.668900
0.290300	1.003304	-2.668900
0.290400	1.003229	-2.668900
0.290500	1.003155	-2.668900
0.290600	1.003083	-2.668900
0.290700	1.003012	-2.668900
0.290800	1.002942	-2.668900
0.290900	1.002874	-2.668900
0.291000	1.002807	-2.668900
0.291100	1.002742	-2.668900
0.291200	1.002678	-2.668900
0.291300	1.002616	-2.668900
0.291400	1.002555	-2.668900
0.291500	1.002496	-2.668900
0.291600	1.002438	-2.668900
0.291700	1.002382	-2.668900
0.291800	1.002327	-2.668900
0.291900	1.002274	-2.668900
0.292000	1.002222	-2.668900
0.292100	1.002172	-2.668900
0.292200	1.002123	-2.668900
0.292300	1.002075	-2.668900
0.292400	1.002029	-2.668900
0.292500	1.001984	-2.668900
0.292600	1.001941	-2.668900
0.292700	1.001899	-2.668900
0.292800	1.001859	-2.668900
0.292900	1.001819	-2.668900
0.293000	1.001782	-2.668900
0.293100	1.001745	-2.643200
0.293200	1.001712	-2.643200
0.293300	1.001685	-2.643200
0.293400	1.001663	-2.643200
0.293500	1.001646	-2.643200
0.293600	1.001634	-2.643200
0.293700	1.001625	-2.643200
0.293800	1.001620	-2.643200
0.293900	1.001618	-2.643200
0.294000	1.001619	-2.643200
0.294100	1.001623	-2.643200
0.294200	1.001630	-2.643200
0.294300	1.001638	-2.643200
0.294400	1.001649	-2.643200
0.294500	1.001661	-2.643200
0.294600	1.001675	-2.643200
0.294700	1.001690	-2.643200
0.294800	1.001707	-2.643200
0.294900	1.001726	-2.643200
0.295000	1.001745	-2.643200
0.295100	1.001766	-2.643200
0.295200	1.001787	-2.643200
0.295300	1.001809	-2.643200
0.295400	1.001832	-2.643200
0.295500	1.001856	-2.643200
0.295600	1.001881	-2.643200
0.295700	1.001906	-2.643200
0.295800	1.001932	-2.643200
0.295900	1.001958	-2.643200
0.296000	1.001985	-2.643200
0.296100	1.002013	-2.643200
0.296200	1.002040	-2.643200
0.296300	1.002068	-2.643200
0.296400	1.002097	-2.643200
0.296500	1.002126	-2.643200
0.296600	1.002155	-2.643200
0.296700	1.002184	-2.643200
0.296800	1.002214	-2.643200
0.296900	1.002244	-2.643200
0.297000	1.002274	-2.643200
0.297100	1.002305	-2.643200
0.297200	1.002336	-2.643200
0.297300	1.002366	-2.643200
0.297400	1.002397	-2.643200
0.297500	1.002429	-2.643200
0.297600	1.002460	-2.643200
0.297700	1.002492	-2.643200
0.297800	1.002523	-2.643200
0.297900	1.002555	-2.643200
0.298000	1.002587	-2.643200
0.298100	1.002620	-2.643200
0.298200	1.002652	-2.643200
0.298300	1.002684	-2.643200
0.298400	1.002717	-2.614700
0.298500	1.002752	-2.614700
0.298600	1.002793	-2.614700
0.298700	1.002838	-2.614700
0.298800	1.002887	-2.614700
0.298900	1.002940	-2.614700
0.299000	1.002996	-2.614700
0.299100	1.003054	-2.614700
0.299200	1.003116	-2.614700
0.299300	1.003179	-2.614700
0.299400	1.003244	-2.614700
0.299500	1.003310	-2.614700
0.299600	1.003378	-2.614700
0.299700	1.003448	-2.614700
0.299800	1.003518	-2.614700
0.299900	1.003589	-2.614700
0.300000	1.003660	-2.614700
0.300100	1.003732	-2.614700
0.300200	1.003805	-2.614700
0.300300	1.003878	-2.614700
0.300400	1.003951	-2.614700
0.300500	1.004024	-2.614700
0.300600	1.004097	-2.614700
0.300700	1.004170	-2.614700
0.300800	1.004243	-2.614700
0.300900	1.004316	-2.614700
0.301000	1.004389	-2.614700
0.301100	1.004462	-2.614700
0.301200	1.004534	-2.614700
0.301300	1.004606	-2.614700
0.301400	1.004678	-2.614700
0.301500	1.004750	-2.614700
0.301600	1.004821	-2.614700
0.301700	1.004892	-2.614700
0.301800	1.004962	-2.614700
0.301900	1.005032	-2.614700
0.302000	1.005102	-2.614700
0.302100	1.005171	-2.614700
0.302200	1.005240	-2.614700
0.302300	1.005308	-2.614700
0.302400	1.005376	-2.614700
0.302500	1.005444	-2.614700
0.302600	1.005511	-2.614700
0.302700	1.005578	-2.614700
0.302800	1.005644	-2.614700
0.302900	1.005710	-2.614700
0.303000	1.005776	-2.614700
0.303100	1.005841	-2.622400
0.303200	1.005905	-2.622400
0.303300	1.005967	-2.622400
0.303400	1.006027	-2.622400
0.303500	1.006086	-2.622400
0.303600	1.006144	-2.622400
0.303700	1.006200	-2.622400
0.303800	1.006256	-2.622400
0.303900	1.006310	-2.622400
0.304000	1.006364	-2.622400
0.304100	1.006416	-2.622400
0.304200	1.006468	-2.622400
0.304300	1.006519	-2.622400
0.304400	1.006569	-2.622400
0.304500	1.006619	-2.622400
0.304600	1.006668	-2.622400
0.304700	1.006717	-2.622400
0.304800	1.006766	-2.622400
0.304900	1.006813	-2.622400
0.305000	1.006861	-2.622400
0.305100	1.006908	-2.622400
0.305200	1.006955	-2.622400
0.305300	1.007001	-2.622400
0.305400	1.007047	-2.622400
0.305500	1.007093	-2.622400
0.305600	1.007139	-2.622400
0.305700	1.007184	-2.622400
0.305800	1.007229	-2.622400
0.305900	1.007274	-2.622400
0.306000	1.007319	-2.622400
0.306100	1.007364	-2.622400
0.306200	1.007408	-2.622400
0.306300	1.007453	-2.622400
0.306400	1.007497	-2.622400
0.306500	1.007541	-2.622400
0.306600	1.007585	-2.622400
0.306700	1.007628	-2.622400
0.306800	1.007672	-2.622400
0.306900	1.007716	-2.622400
0.307000	1.007759	-2.622400
0.307100	1.007802	-2.622400
0.307200	1.007846	-2.622400
0.307300	1.007889	-2.622400
0.307400	1.007932	-2.622400
0.307500	1.007975	-2.622400
0.307600	1.008018	-2.622400
0.307700	1.008060	-2.622400
0.307800	1.008103	-2.622400
0.307900	1.008146	-2.622400
0.308000	1.008188	-2.622400
0.308100	1.008231	-2.622400
0.308200	1.008273	-2.622400
0.308300	1.008315	-2.622400
0.308400	1.008358	-2.669700
0.308500	1.008395	-2.669700
0.308600	1.008425	-2.669700
0.308700	1.008446	-2.669700
0.308800	1.008462	-2.669700
0.308900	1.008471	-2.669700
0.309000	1.008475	-2.669700
0.309100	1.008475	-2.669700
0.309200	1.008470	-2.669700
0.309300	1.008463	-2.669700
0.309400	1.008452	-2.669700
0.309500	1.008439	-2.669700
0.309600	1.008424	-2.669700
0.309700	1.008406	-2.669700
0.309800	1.008388	-2.669700
0.309900	1.008368	-2.669700
0.310000	1.008347	-2.669700
0.310100	1.008325	-2.669700
0.310200	1.008303	-2.669700
0.310300	1.008280	-2.669700
0.310400	1.008257	-2.669700
0.310500	1.008233	-2.669700
0.310600	1.008210	-2.669700
0.310700	1.008187	-2.669700
0.310800	1.008164	-2.669700
0.310900	1.008141	-2.669700
0.311000	1.008119	-2.669700
0.311100	1.008097	-2.669700
0.311200	1.008075	-2.669700
0.311300	1.008054	-2.669700
0.311400	1.008033	-2.669700
0.311500	1.008013	-2.669700
0.311600	1.007994	-2.669700
0.311700	1.007975	-2.669700
0.311800	1.007957	-2.669700
0.311900	1.007940	-2.669700
0.312000	1.007923	-2.669700
0.312100	1.007907	-2.669700
0.312200	1.007892	-2.669700
0.312300	1.007877	-2.669700
0.312400	1.007864	-2.669700
0.312500	1.007851	-2.669700
0.312600	1.007838	-2.669700
0.312700	1.007827	-2.669700
0.312800	1.007816	-2.669700
0.312900	1.007806	-2.669700
0.313000	1.007797	-2.669700
0.313100	1.007788	-2.727500
0.313200	1.007775	-2.727500
0.313300	1.007752	-2.727500
0.313400	1.007720	-2.727500
0.313500	1.007682	-2.727500
0.313600	1.007637	-2.727500
0.313700	1.007586	-2.727500
0.313800	1.007531	-2.727500
0.313900	1.007472	-2.727500
0.314000	1.007409	-2.727500
0.314100	1.007343	-2.727500
0.314200	1.007275	-2.727500
0.314300	1.007205	-2.727500
0.314400	1.007133	-2.727500
0.314500	1.007061	-2.727500
0.314600	1.006987	-2.727500
0.314700	1.006913	-2.727500
0.314800	1.006838	-2.727500
0.314900	1.006763	-2.727500
0.315000	1.006689	-2.727500
0.315100	1.006614	-2.727500
0.315200	1.006540	-2.727500
0.315300	1.006467	-2.727500
0.315400	1.006394	-2.727500
0.315500	1.006322	-2.727500
0.315600	1.006251	-2.727500
0.315700	1.006181	-2.727500
0.315800	1.006112	-2.727500
0.315900	1.006044	-2.727500
0.316000	1.005977	-2.727500
0.316100	1.005911	-2.727500
0.316200	1.005847	-2.727500
0.316300	1.005783	-2.727500
0.316400	1.005721	-2.727500
0.316500	1.005661	-2.727500
0.316600	1.005601	-2.727500
0.316700	1.005543	-2.727500
0.316800	1.005486	-2.727500
0.316900	1.005431	-2.727500
0.317000	1.005377	-2.727500
0.317100	1.005324	-2.727500
0.317200	1.005273	-2.727500
0.317300	1.005222	-2.727500
0.317400	1.005174	-2.727500
0.317500	1.005126	-2.727500
0.317600	1.005080	-2.727500
0.317700	1.005035	-2.727500
0.317800	1.004991	-2.727500
0.317900	1.004948	-2.727500
0.318000	1.004907	-2.727500
0.318100	1.004867	-2.727500
0.318200	1.004828	-2.727500
0.318300	1.004791	-2.727500
0.318400	1.004754	-2.762200
0.318500	1.004716	-2.762200
0.318600	1.004672	-2.762200
0.318700	1.004624	-2.762200
0.318800	1.004572	-2.762200
0.318900	1.004518	-2.762200
0.319000	1.004460	-2.762200
0.319100	1.004401	-2.762200
0.319200	1.004339	-2.762200
0.319300	1.004276	-2.762200
0.319400	1.004212	-2.762200
0.319500	1.004147	-2.762200
0.319600	1.004082	-2.762200
0.319700	1.004016	-2.762200
0.319800	1.003950	-2.762200
0.319900	1.003884	-2.762200
0.320000	1.003818	-2.762200
0.320100	1.003753	-2.762200
0.320200	1.003688	-2.762200
0.320300	1.003624	-2.762200
0.320400	1.003560	-2.762200
0.320500	1.003497	-2.762200
0.320600	1.003435	-2.762200
0.320700	1.003374	-2.762200
0.320800	1.003313	-2.762200
0.320900	1.003254	-2.762200
0.321000	1.003196	-2.762200
0.321100	1.003139	-2.762200
0.321200	1.003083	-2.762200
0.321300	1.003028	-2.762200
0.321400	1.002974	-2.762200
0.321500	1.002921	-2.762200
0.321600	1.002869	-2.762200
0.321700	1.002819	-2.762200
0.321800	1.002770	-2.762200
0.321900	1.002721	-2.762200
0.322000	1.002675	-2.762200
0.322100	1.002629	-2.762200
0.322200	1.002584	-2.762200
0.322300	1.002541	-2.762200
0.322400	1.002498	-2.762200
0.322500	1.002457	-2.762200
0.322600	1.002417	-2.762200
0.322700	1.002378	-2.762200
0.322800	1.002340	-2.762200
0.322900	1.002304	-2.762200
0.323000	1.002268	-2.762200
0.323100	1.002233	-2.759400
0.323200	1.002200	-2.759400
0.323300	1.002168	-2.759400
0.323400	1.002138	-2.759400
0.323500	1.002109	-2.759400
0.323600	1.002082	-2.759400
0.323700	1.002055	-2.759400
0.323800	1.002030	-2.759400
0.323900	1.002006	-2.759400
0.324000	1.001984	-2.759400
0.324100	1.001962	-2.759400
0.324200	1.001942	-2.759400
0.324300	1.001922	-2.759400
0.324400	1.001903	-2.759400
0.324500	1.001886	-2.759400
0.324600	1.001869	-2.759400
0.324700	1.001853	-2.759400
0.324800	1.001838	-2.759400
0.324900	1.001824	-2.759400
0.325000	1.001811	-2.759400
0.325100	1.001798	-2.759400
0.325200	1.001787	-2.759400
0.325300	1.001776	-2.759400
0.325400	1.001765	-2.759400
0.325500	1.001756	-2.759400
0.325600	1.001747	-2.759400
0.325700	1.001739	-2.759400
0.325800	1.001731	-2.759400
0.325900	1.001725	-2.759400
0.326000	1.001718	-2.759400
0.326100	1.001713	-2.759400
0.326200	1.001708	-2.759400
0.326300	1.001703	-2.759400
0.326400	1.001699	-2.759400
0.326500	1.001696	-2.759400
0.326600	1.001693	-2.759400
0.326700	1.001691	-2.759400
0.326800	1.001689	-2.759400
0.326900	1.001688	-2.759400
0.327000	1.001687	-2.759400
0.327100	1.001687	-2.759400
0.327200	1.001687	-2.759400
0.327300	1.001688	-2.759400
0.327400	1.001689	-2.759400
0.327500	1.001691	-2.759400
0.327600	1.001693	-2.759400
0.327700	1.001696	-2.759400
0.327800	1.001699	-2.759400
0.327900	1.001702	-2.759400
0.328000	1.001706	-2.759400
0.328100	1.001710	-2.759400
0.328200	1.001715	-2.759400
0.328300	1.001720	-2.759400
0.328400	1.001725	-2.743300
0.328500	1.001732	-2.743300
0.328600	1.001743	-2.743300
0.328700	1.001756	-2.743300
0.328800	1.001772	-2.743300
0.328900	1.001791	-2.743300
0.329000	1.001811	-2.743300
0.329100	1.001833	-2.743300
0.329200	1.001857	-2.743300
0.329300	1.001882	-2.743300
0.329400	1.001909	-2.743300
0.329500	1.001937	-2.743300
0.329600	1.001966	-2.743300
0.329700	1.001995	-2.743300
0.329800	1.002026	-2.743300
0.329900	1.002057	-2.743300
0.330000	1.002089	-2.743300
0.330100	1.002121	-2.743300
0.330200	1.002154	-2.743300
0.330300	1.002187	-2.743300
0.330400	1.002221	-2.743300
0.330500	1.002255	-2.743300
0.330600	1.002289	-2.743300
0.330700	1.002323	-2.743300
0.330800	1.002357	-2.743300
0.330900	1.002392	-2.743300
0.331000	1.002427	-2.743300
0.331100	1.002461	-2.743300
0.331200	1.002496	-2.743300
0.331300	1.002531	-2.743300
0.331400	1.002566	-2.743300
0.331500	1.002601	-2.743300
0.331600	1.002636	-2.743300
0.331700	1.002671	-2.743300
0.331800	1.002706	-2.743300
0.331900	1.002740	-2.743300
0.332000	1.002775	-2.743300
0.332100	1.002810	-2.743300
0.332200	1.002844	-2.743300
0.332300	1.002879	-2.743300
0.332400	1.002913	-2.743300
0.332500	1.002947	-2.743300
0.332600	1.002982	-2.743300
0.332700	1.003016	-2.743300
0.332800	1.003050	-2.743300
0.332900	1.003084	-2.743300
0.333000	1.003118	-2.743300
0.333100	1.003151	-2.739300
0.333200	1.003185	-2.739300
0.333300	1.003220	-2.739300
0.333400	1.003255	-2.739300
0.333500	1.003291	-2.739300
0.333600	1.003327	-2.739300
0.333700	1.003363	-2.739300
0.333800	1.003400	-2.739300
0.333900	1.003437	-2.739300
0.334000	1.003474	-2.739300
0.334100	1.003511	-2.739300
0.334200	1.003548	-2.739300
0.334300	1.003585	-2.739300
0.334400	1.003623	-2.739300
0.334500	1.003660	-2.739300
0.334600	1.003698	-2.739300
0.334700	1.003735	-2.739300
0.334800	1.003772	-2.739300
0.334900	1.003810	-2.739300
0.335000	1.003847	-2.739300
0.335100	1.003884	-2.739300
0.335200	1.003921	-2.739300
0.335300	1.003958	-2.739300
0.335400	1.003995	-2.739300
0.335500	1.004032	-2.739300
0.335600	1.004069	-2.739300
0.335700	1.004106	-2.739300
0.335800	1.004142	-2.739300
0.335900	1.004178	-2.739300
0.336000	1.004215	-2.739300
0.336100	1.004251	-2.739300
0.336200	1.004287	-2.739300
0.336300	1.004323	-2.739300
0.336400	1.004358	-2.739300
0.336500	1.004394	-2.739300
0.336600	1.004430	-2.739300
0.336700	1.004465	-2.739300
0.336800	1.004500	-2.739300
0.336900	1.004535	-2.739300
0.337000	1.004570	-2.739300
0.337100	1.004605	-2.739300
0.337200	1.004640	-2.739300
0.337300	1.004674	-2.739300
0.337400	1.004709	-2.739300
0.337500	1.004743	-2.739300
0.337600	1.004777	-2.739300
0.337700	1.004811	-2.739300
0.337800	1.004845	-2.739300
0.337900	1.004879	-2.739300
0.338000	1.004913	-2.739300
0.338100	1.004947	-2.739300
0.338200	1.004980	-2.739300
0.338300	1.005013	-2.739300
0.338400	1.005047	-2.760300
0.338500	1.005078	-2.760300
0.338600	1.005105	-2.760300
0.338700	1.005129	-2.760300
0.338800	1.005150	-2.760300
0.338900	1.005168	-2.760300
0.339000	1.005184	-2.760300
0.339100	1.005198	-2.760300
0.339200	1.005210	-2.760300
0.339300	1.005220	-2.760300
0.339400	1.005229	-2.760300
0.339500	1.005237	-2.760300
0.339600	1.005244	-2.760300
0.339700	1.005250	-2.760300
0.339800	1.005255	-2.760300
0.339900	1.005259	-2.760300
0.340000	1.005263	-2.760300
0.340100	1.005267	-2.760300
0.340200	1.005270	-2.760300
0.340300	1.005273	-2.760300
0.340400	1.005276	-2.760300
0.340500	1.005278	-2.760300
0.340600	1.005281	-2.760300
0.340700	1.005284	-2.760300
0.340800	1.005286	-2.760300
0.340900	1.005289	-2.760300
0.341000	1.005291	-2.760300
0.341100	1.005294	-2.760300
0.341200	1.005297	-2.760300
0.341300	1.005300	-2.760300
0.341400	1.005304	-2.760300
0.341500	1.005307	-2.760300
0.341600	1.005311	-2.760300
0.341700	1.005315	-2.760300
0.341800	1.005319	-2.760300
0.341900	1.005324	-2.760300
0.342000	1.005329	-2.760300
0.342100	1.005334	-2.760300
0.342200	1.005339	-2.760300
0.342300	1.005345	-2.760300
0.342400	1.005351	-2.760300
0.342500	1.005357	-2.760300
0.342600	1.005363	-2.760300
0.342700	1.005370	-2.760300
0.342800	1.005377	-2.760300
0.342900	1.005384	-2.760300
0.343000	1.005392	-2.760300
0.343100	1.005400	-2.796200
0.343200	1.005405	-2.796200
0.343300	1.005403	-2.796200
0.343400	1.005397	-2.796200
0.343500	1.005385	-2.796200
0.343600	1.005370	-2.796200
0.343700	1.005351	-2.796200
0.343800	1.005328	-2.796200
0.343900	1.005303	-2.796200
0.344000	1.005276	-2.796200
0.344100	1.005247	-2.796200
0.344200	1.005216	-2.796200
0.344300	1.005184	-2.796200
0.344400	1.005151	-2.796200
0.344500	1.005117	-2.796200
0.344600	1.005082	-2.796200
0.344700	1.005047	-2.796200
0.344800	1.005011	-2.796200
0.344900	1.004975	-2.796200
0.345000	1.004939	-2.796200
0.345100	1.004904	-2.796200
0.345200	1.004868	-2.796200
0.345300	1.004832	-2.796200
0.345400	1.004797	-2.796200
0.345500	1.004762	-2.796200
0.345600	1.004728	-2.796200
0.345700	1.004694	-2.796200
0.345800	1.004660	-2.796200
0.345900	1.004627	-2.796200
0.346000	1.004595	-2.796200
0.346100	1.004564	-2.796200
0.346200	1.004533	-2.796200
0.346300	1.004502	-2.796200
0.346400	1.004473	-2.796200
0.346500	1.004444	-2.796200
0.346600	1.004415	-2.796200
0.346700	1.004388	-2.796200
0.346800	1.004361	-2.796200
0.346900	1.004335	-2.796200
0.347000	1.004310	-2.796200
0.347100	1.004285	-2.796200
0.347200	1.004261	-2.796200
0.347300	1.004238	-2.796200
0.347400	1.004216	-2.796200
0.347500	1.004194	-2.796200
0.347600	1.004173	-2.796200
0.347700	1.004153	-2.796200
0.347800	1.004133	-2.796200
0.347900	1.004115	-2.796200
0.348000	1.004096	-2.796200
0.348100	1.004079	-2.796200
0.348200	1.004062	-2.796200
0.348300	1.004046	-2.796200
0.348400	1.004031	-2.825700
0.348500	1.004013	-2.825700
0.348600	1.003991	-2.825700
0.348700	1.003965	-2.825700
0.348800	1.003935	-2.825700
0.348900	1.003902	-2.825700
0.349000	1.003867	-2.825700
0.349100	1.003830	-2.825700
0.349200	1.003791	-2.825700
0.349300	1.003750	-2.825700
0.349400	1.003708	-2.825700
0.349500	1.003665	-2.825700
0.349600	1.003621	-2.825700
0.349700	1.003577	-2.825700
0.349800	1.003532	-2.825700
0.349900	1.003487	-2.825700
0.350000	1.003442	-2.825700
0.350100	1.003397	-2.825700
0.350200	1.003352	-2.825700
0.350300	1.003308	-2.825700
0.350400	1.003263	-2.825700
0.350500	1.003219	-2.825700
0.350600	1.003176	-2.825700
0.350700	1.003133	-2.825700
0.350800	1.003091	-2.825700
0.350900	1.003049	-2.825700
0.351000	1.003008	-2.825700
0.351100	1.002968	-2.825700
0.351200	1.002928	-2.825700
0.351300	1.002889	-2.825700
0.351400	1.002851	-2.825700
0.351500	1.002813	-2.825700
0.351600	1.002777	-2.825700
0.351700	1.002741	-2.825700
0.351800	1.002706	-2.825700
0.351900	1.002672	-2.825700
0.352000	1.002638	-2.825700
0.352100	1.002606	-2.825700
0.352200	1.002574	-2.825700
0.352300	1.002543	-2.825700
0.352400	1.002513	-2.825700
0.352500	1.002484	-2.825700
0.352600	1.002455	-2.825700
0.352700	1.002427	-2.825700
0.352800	1.002400	-2.825700
0.352900	1.002374	-2.825700
0.353000	1.002349	-2.825700
0.353100	1.002324	-2.833600
0.353200	1.002299	-2.833600
0.353300	1.002274	-2.833600
0.353400	1.002248	-2.833600
0.353500	1.002222	-2.833600
0.353600	1.002196	-2.833600
0.353700	1.002169	-2.833600
0.353800	1.002142	-2.833600
0.353900	1.002116	-2.833600
0.354000	1.002089	-2.833600
0.354100	1.002063	-2.833600
0.354200	1.002037	-2.833600
0.354300	1.002011	-2.833600
0.354400	1.001986	-2.833600
0.354500	1.001960	-2.833600
0.354600	1.001936	-2.833600
0.354700	1.001911	-2.833600
0.354800	1.001888	-2.833600
0.354900	1.001864	-2.833600
0.355000	1.001842	-2.833600
0.355100	1.001819	-2.833600
0.355200	1.001797	-2.833600
0.355300	1.001776	-2.833600
0.355400	1.001756	-2.833600
0.355500	1.001735	-2.833600
0.355600	1.001716	-2.833600
0.355700	1.001697	-2.833600
0.355800	1.001678	-2.833600
0.355900	1.001661	-2.833600
0.356000	1.001643	-2.833600
0.356100	1.001627	-2.833600
0.356200	1.001610	-2.833600
0.356300	1.001595	-2.833600
0.356400	1.001580	-2.833600
